priority,enabled,call_line,line_group,notes,call_line_code,display_name,aliases
10,1,家電保証対応業務（24時間）,家電,旧表示名から変更,home_appliance,家電業務,家電保証対応業務（24時間）;家電保証対応業務
10,1,住設業務,住設,,housing,住設業務,
10,1,福屋工務店(YS)受付業務,住設,,fukuya_ys,福屋工務店(YS)受付業務,
10,1,三井デザイン受付業務,住設,,mitsui_design,三井デザイン受付業務,
10,1,なかやしき,住設,,nakayashiki,なかやしき,
10,1,マッハのユカコ,住設,,mach_yukako,マッハのユカコ,
10,1,駆けつけサブスク,その他,,kaketsuke_subscription,駆けつけサブスク,
10,1,トライアルカンパニー,家電,,trial_company,トライアルカンパニー,
10,1,ビックカメラ,家電,,bic_camera,ビックカメラ,
10,1,ソフマップ,家電,,sofmap,ソフマップ,
10,1,京阪不動産,住設,,keihan_real_estate,京阪不動産,
10,1,京阪不動産（浦添）,住設,,keihan_real_estate_urasoe,京阪不動産（浦添）,
10,1,京阪大津,住設,,keihan_otsu,京阪大津,
10,1,コーナン商事（家電）,家電,,kohnan_appliance,コーナン商事（家電）,
10,1,コーナン商事（住設）,住設,,kohnan_housing,コーナン商事（住設）,
10,1,ヤマダホームズ修理受付業務,住設,,yamada_homes_repair,ヤマダホームズ修理受付業務,
