priority,enabled,product_keyword,manufacturer_keyword,manufacturer_group,condition_keyword,repair_type,cost_estimate,can_announce_cost,needs_escalation,notes
10,1,掃除機,ダイソン,,,持込修理,"10,000円前後",可,0,
10,1,掃除機,Dyson,,,持込修理,"10,000円前後",可,0,Dyson英語表記ゆれ
10,1,カーナビ,パナソニック,,,持込修理,"2,000円前後",可,0,ストラーダ等
10,1,エアコン,ダイキン,,業務用,出張修理,"15,000円～22,000円前後",可,0,業務用エアコン
20,1,エアコン,ダイキン,,,出張修理,"7,000円～16,000円前後",可,0,家庭用エアコン
10,1,エコキュート,ダイキン,,,出張修理,"15,000円～20,000円前後",可,0,
10,1,,アイリスオーヤマ,,,出張修理,"15,000円前後",可,0,アイリスオーヤマ出張修理製品全般
10,1,洗濯機,エレクトロラックス,,,出張修理,"45,000円前後",可,1,費用高額・概算案内注意
10,1,レンジフード,エレクトロラックス,,,出張修理,"45,000円前後",可,1,
10,1,食器洗い乾燥機,エレクトロラックス,,,出張修理,"45,000円前後",可,1,
10,1,IH,エレクトロラックス,,,出張修理,"25,000円～30,000円前後",可,1,
10,1,Airdog,,,,,"7,000円～10,000円前後",可,0,
10,1,,パイオニア,,,,"16,000円前後",可,0,パイオニアAV製品全般
20,1,パソコン,,国内PC,,持込修理,"2,000円～9,000円",可,0,国内メーカーPC
30,1,パソコン,,,,持込修理,"12,000円前後",可,0,海外メーカーPC(catch-all)
90,1,,,,,出張修理,"5,000円～7,000円前後",可,0,汎用出張修理
90,1,,,,,持込修理,"2,000円～5,000円前後",可,0,汎用持込修理
