snippet_id,category,ui_group,label,body,condition_text,default_checked,active,sort_order
data_erase_backup,注意案内,基本案内,初期化・部品交換の可能性があり、データ消去・バックアップのご案内同意済み,【初期化・部品交換の可能性があり、データ消去・バックアップのご案内同意済み】,PC・プリンター・カーナビ・ドアホン・デジカメ・ムービー・ブルーレイ・テレビ・ドライブレコーダー・ICレコーダー・電子ピアノ等はデータ消去案内要,0,1,10
store_request,依頼元,販売店連絡,販売店から修理依頼あり,【○○店/○○様より修理依頼】,販売店から修理依頼があった場合、各フォーマット最上部に記載,0,1,20
manufacturer_warranty,保証,保証関連,メーカー保証期間中,【メーカー保証期間中の為、メーカー保証に準じる】,メーカー保証期間中の受付,0,1,30
corporate_plan,保証,保証関連,法人プラン加入,【法人プラン加入の為、メーカー保証適用不可時は延長保証にて対応をお願いいたします】,法人保証加入且つメーカー保証期間中の受付,0,1,40
replacement_price,保証上限,保証関連,再調達価格用,※保証上限は再調達価格にてお願いいたします。8万円を超える場合は弊社WRSへご連絡をお願いいたします。,再調達価格用,0,1,50
requester_changed_visited,依頼元,依頼元変更,依頼元変更・訪問済,【依頼元変更】サービスマンが訪問済の場合は早急に見積書の発行をお願いいたします。,お客様にてメーカーに修理依頼し、既に訪問済みの場合,0,1,60
visit_complete_share,共有依頼,販売店連絡,訪問日・完了内容の共有希望,※訪問日・完了内容は弊社へ共有をお願いいたします。,販売店から訪問日及び完了報告、もしくはどちらかの報告をご希望された場合。必要な方だけ明記。,0,1,70
store_attendance,販売店連絡,販売店連絡,販売店立会希望,★販売店も立会希望の為、訪問日が確定いたしましたら、「〇〇店/担当：〇〇様　〇〇〇-〇〇〇〇-〇〇〇〇」へ訪問日連絡をお願いいたします★,販売店からの立会希望時。引き継ぎログ＋マルチシートへの記載要。,0,1,80
out_of_scope_store_contact,販売店連絡,販売店連絡,保証対象外時：販売店へ連絡要,"保証対象外時：販売店へ連絡要
●販売店　◯◯店/担当者　TEL：",保証対象外時に販売店へ連絡が必要な場合,0,1,90
